"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846459,2026-04-16,"Diablos Rojos del Mexico","Piratas de Campeche",0.525656188342609,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846457,2026-04-17,"Diablos Rojos del Mexico","Piratas de Campeche",0.520661631179188,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846145,2026-04-17,"Caliente de Durango","Dorados de Chihuahua",0.509195066424125,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846605,2026-04-17,"Pericos de Puebla","Guerreros de Oaxaca",0.550084048364705,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846510,2026-04-17,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.527296538241799,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846742,2026-04-17,"Algodoneros Union Laguna","Sultanes de Monterrey",0.450832126078832,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846798,2026-04-17,"Olmecas de Tabasco","Tigres de Quintana Roo",0.512730685244275,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846651,2026-04-17,"Saraperos de Saltillo","Toros de Tijuana",0.464508502847511,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846048,2026-04-17,"El Aguila de Veracruz","Conspiradores de Queretaro",0.515449054694819,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845960,2026-04-17,"Charros de Jalisco","Acereros del Norte",0.431616069078759,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846701,2026-04-17,"Leones de Yucatan","Bravos de Leon",0.529663406609097,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846458,2026-04-18,"Diablos Rojos del Mexico","Piratas de Campeche",0.516694584281441,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846602,2026-04-18,"Pericos de Puebla","Guerreros de Oaxaca",0.480023820015854,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846507,2026-04-18,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.477365616441972,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846652,2026-04-18,"Saraperos de Saltillo","Toros de Tijuana",0.480507026530232,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845962,2026-04-18,"Charros de Jalisco","Acereros del Norte",0.529985583378149,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846050,2026-04-18,"El Aguila de Veracruz","Conspiradores de Queretaro",0.471764613898043,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846747,2026-04-18,"Algodoneros Union Laguna","Sultanes de Monterrey",0.457938014325284,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846702,2026-04-18,"Leones de Yucatan","Bravos de Leon",0.459189050054722,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846803,2026-04-18,"Olmecas de Tabasco","Tigres de Quintana Roo",0.477161447002774,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846146,2026-04-18,"Caliente de Durango","Dorados de Chihuahua",0.498303102554607,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846598,2026-04-19,"Pericos de Puebla","Guerreros de Oaxaca",0.513308042999182,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846138,2026-04-19,"Caliente de Durango","Dorados de Chihuahua",0.497323136740239,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
845958,2026-04-19,"Charros de Jalisco","Acereros del Norte",0.560553319192227,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846699,2026-04-19,"Leones de Yucatan","Bravos de Leon",0.429826745927636,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846508,2026-04-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.538863933548754,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
