"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846459,2026-04-16,"Diablos Rojos del Mexico","Piratas de Campeche",0.547797378546566,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846457,2026-04-17,"Diablos Rojos del Mexico","Piratas de Campeche",0.480588619374311,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846145,2026-04-17,"Caliente de Durango","Dorados de Chihuahua",0.549768088224133,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846605,2026-04-17,"Pericos de Puebla","Guerreros de Oaxaca",0.465517900743082,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846510,2026-04-17,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.570305955318173,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846742,2026-04-17,"Algodoneros Union Laguna","Sultanes de Monterrey",0.449973664173403,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846798,2026-04-17,"Olmecas de Tabasco","Tigres de Quintana Roo",0.505748514229947,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846651,2026-04-17,"Saraperos de Saltillo","Toros de Tijuana",0.426504085318013,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846048,2026-04-17,"El Aguila de Veracruz","Conspiradores de Queretaro",0.528043870892568,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845960,2026-04-17,"Charros de Jalisco","Acereros del Norte",0.490066313460951,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846701,2026-04-17,"Leones de Yucatan","Bravos de Leon",0.457715397680789,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846458,2026-04-18,"Diablos Rojos del Mexico","Piratas de Campeche",0.642661771185926,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846602,2026-04-18,"Pericos de Puebla","Guerreros de Oaxaca",0.543534653302618,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846507,2026-04-18,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.516141524405281,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846652,2026-04-18,"Saraperos de Saltillo","Toros de Tijuana",0.404184587464369,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
