"game_pk","date","home_team","away_team","prob_home_cal","prob_away_cal","pred_home_runs","pred_away_runs","pred_total_runs","winner_pred","prob_home_raw"
846400,2026-05-27,"Tecos de los Dos Laredos","Acereros del Norte",0.597,0.403,5,4.4,9.4,"Tecos de los Dos Laredos",0.6135
846541,2026-05-27,"Piratas de Campeche","Tigres de Quintana Roo",0.5907,0.4093,6.1,5.1,11.2,"Piratas de Campeche",0.6045
846170,2026-05-27,"Guerreros de Oaxaca","Bravos de Leon",0.5714,0.4286,7.7,5.7,13.4,"Guerreros de Oaxaca",0.577
845991,2026-05-27,"Conspiradores de Queretaro","Pericos de Puebla",0.5223,0.4777,7.5,9,16.6,"Conspiradores de Queretaro",0.5069
846122,2026-05-27,"Caliente de Durango","Saraperos de Saltillo",0.5502,0.4498,6.6,7.4,14,"Caliente de Durango",0.5467
846679,2026-05-27,"Leones de Yucatan","Diablos Rojos del Mexico",0.5122,0.4878,5.1,5.2,10.3,"Leones de Yucatan",0.4924
846730,2026-05-27,"Algodoneros Union Laguna","Dorados de Chihuahua",0.63,0.37,5,6.2,11.2,"Algodoneros Union Laguna",0.6607
846493,2026-05-27,"Rieleros de Aguascalientes","Toros de Tijuana",0.5412,0.4588,7.3,9.3,16.6,"Rieleros de Aguascalientes",0.5338
846780,2026-05-27,"Olmecas de Tabasco","El Aguila de Veracruz",0.6063,0.3937,4.7,4.3,9,"Olmecas de Tabasco",0.6268
845942,2026-05-27,"Charros de Jalisco","Sultanes de Monterrey",0.4892,0.5108,8.3,6.7,15,"Sultanes de Monterrey",0.4595
