"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846459,2026-04-16,"Diablos Rojos del Mexico","Piratas de Campeche",0.511714904894328,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846457,2026-04-17,"Diablos Rojos del Mexico","Piratas de Campeche",0.491587263685493,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846145,2026-04-17,"Caliente de Durango","Dorados de Chihuahua",0.511406046827159,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846605,2026-04-17,"Pericos de Puebla","Guerreros de Oaxaca",0.57749194669414,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846510,2026-04-17,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.546266613454091,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846742,2026-04-17,"Algodoneros Union Laguna","Sultanes de Monterrey",0.41414637505814,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846798,2026-04-17,"Olmecas de Tabasco","Tigres de Quintana Roo",0.484625264935633,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846651,2026-04-17,"Saraperos de Saltillo","Toros de Tijuana",0.451911004642862,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846048,2026-04-17,"El Aguila de Veracruz","Conspiradores de Queretaro",0.537576643170513,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845960,2026-04-17,"Charros de Jalisco","Acereros del Norte",0.407158993913307,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846701,2026-04-17,"Leones de Yucatan","Bravos de Leon",0.522461501616573,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846458,2026-04-18,"Diablos Rojos del Mexico","Piratas de Campeche",0.488309468127302,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846602,2026-04-18,"Pericos de Puebla","Guerreros de Oaxaca",0.470118814496484,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846507,2026-04-18,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.502131971088703,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846652,2026-04-18,"Saraperos de Saltillo","Toros de Tijuana",0.486225840726342,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845962,2026-04-18,"Charros de Jalisco","Acereros del Norte",0.527531108622145,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846050,2026-04-18,"El Aguila de Veracruz","Conspiradores de Queretaro",0.461438254242647,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846747,2026-04-18,"Algodoneros Union Laguna","Sultanes de Monterrey",0.435172540409439,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846702,2026-04-18,"Leones de Yucatan","Bravos de Leon",0.391021947482557,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846803,2026-04-18,"Olmecas de Tabasco","Tigres de Quintana Roo",0.464479180860882,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846146,2026-04-18,"Caliente de Durango","Dorados de Chihuahua",0.444107632325116,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846598,2026-04-19,"Pericos de Puebla","Guerreros de Oaxaca",0.544539748750399,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846138,2026-04-19,"Caliente de Durango","Dorados de Chihuahua",0.522162114038736,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
845958,2026-04-19,"Charros de Jalisco","Acereros del Norte",0.581124149181088,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
