"game_pk","date","home_team","away_team","prob_home_cal","prob_away_cal","pred_home_runs","pred_away_runs","pred_total_runs","winner_pred","prob_home_raw"
846405,2026-05-26,"Tecos de los Dos Laredos","Acereros del Norte",0.6055,0.3945,5,4.4,9.4,"Tecos de los Dos Laredos",0.6257
846542,2026-05-26,"Piratas de Campeche","Tigres de Quintana Roo",0.58,0.42,6.1,5.1,11.2,"Piratas de Campeche",0.5893
846168,2026-05-26,"Guerreros de Oaxaca","Bravos de Leon",0.5714,0.4286,7.7,5.7,13.4,"Guerreros de Oaxaca",0.577
845987,2026-05-26,"Conspiradores de Queretaro","Pericos de Puebla",0.5249,0.4751,7.5,9,16.6,"Conspiradores de Queretaro",0.5105
846121,2026-05-26,"Caliente de Durango","Saraperos de Saltillo",0.5712,0.4288,6.6,7.4,14,"Caliente de Durango",0.5767
846680,2026-05-26,"Leones de Yucatan","Diablos Rojos del Mexico",0.5062,0.4938,5.1,5.2,10.3,"Leones de Yucatan",0.4839
846729,2026-05-26,"Algodoneros Union Laguna","Dorados de Chihuahua",0.629,0.371,5,6.2,11.2,"Algodoneros Union Laguna",0.6593
846492,2026-05-26,"Rieleros de Aguascalientes","Toros de Tijuana",0.53,0.47,7.3,9.3,16.6,"Rieleros de Aguascalientes",0.5179
846779,2026-05-26,"Olmecas de Tabasco","El Aguila de Veracruz",0.5972,0.4028,4.7,4.3,9,"Olmecas de Tabasco",0.6139
845943,2026-05-26,"Charros de Jalisco","Sultanes de Monterrey",0.4737,0.5263,8.3,6.7,15,"Sultanes de Monterrey",0.4374
