"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846459,2026-04-16,"Diablos Rojos del Mexico","Piratas de Campeche",0.509998785394743,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846457,2026-04-17,"Diablos Rojos del Mexico","Piratas de Campeche",0.452169878340603,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846145,2026-04-17,"Caliente de Durango","Dorados de Chihuahua",0.481848187484774,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846605,2026-04-17,"Pericos de Puebla","Guerreros de Oaxaca",0.473899655112471,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846510,2026-04-17,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.506339069947101,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846742,2026-04-17,"Algodoneros Union Laguna","Sultanes de Monterrey",0.369452452418998,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846798,2026-04-17,"Olmecas de Tabasco","Tigres de Quintana Roo",0.467130573276344,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846651,2026-04-17,"Saraperos de Saltillo","Toros de Tijuana",0.428112069728944,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846048,2026-04-17,"El Aguila de Veracruz","Conspiradores de Queretaro",0.478955603179921,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
845960,2026-04-17,"Charros de Jalisco","Acereros del Norte",0.400788753912375,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846701,2026-04-17,"Leones de Yucatan","Bravos de Leon",0.509040491607233,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846458,2026-04-18,"Diablos Rojos del Mexico","Piratas de Campeche",0.660061484386376,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846602,2026-04-18,"Pericos de Puebla","Guerreros de Oaxaca",0.558683167306365,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846507,2026-04-18,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.479775238605121,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846652,2026-04-18,"Saraperos de Saltillo","Toros de Tijuana",0.412843244828194,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845962,2026-04-18,"Charros de Jalisco","Acereros del Norte",0.595053843347577,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846050,2026-04-18,"El Aguila de Veracruz","Conspiradores de Queretaro",0.55964978241444,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846747,2026-04-18,"Algodoneros Union Laguna","Sultanes de Monterrey",0.38272090181066,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846702,2026-04-18,"Leones de Yucatan","Bravos de Leon",0.445010406562889,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846803,2026-04-18,"Olmecas de Tabasco","Tigres de Quintana Roo",0.46417236735421,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846146,2026-04-18,"Caliente de Durango","Dorados de Chihuahua",0.483091058212123,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846598,2026-04-19,"Pericos de Puebla","Guerreros de Oaxaca",0.566223070128043,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846138,2026-04-19,"Caliente de Durango","Dorados de Chihuahua",0.570399528402186,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
845958,2026-04-19,"Charros de Jalisco","Acereros del Norte",0.483736932080301,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846699,2026-04-19,"Leones de Yucatan","Bravos de Leon",0.406689629215557,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846508,2026-04-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.491510177508752,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846787,2026-04-19,"Olmecas de Tabasco","Tigres de Quintana Roo",0.463113232074507,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846047,2026-04-19,"El Aguila de Veracruz","Conspiradores de Queretaro",0.383787459644028,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846745,2026-04-19,"Algodoneros Union Laguna","Sultanes de Monterrey",0.450931729536171,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846750,2026-04-20,"Algodoneros Union Laguna","Toros de Tijuana",0.508648279989404,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846051,2026-04-21,"El Aguila de Veracruz","Olmecas de Tabasco",0.524553667701729,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846600,2026-04-21,"Pericos de Puebla","Conspiradores de Queretaro",0.452845427476804,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846420,2026-04-21,"Tecos de los Dos Laredos","Charros de Jalisco",0.43288790188624,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846505,2026-04-21,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.438671384485793,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846691,2026-04-21,"Leones de Yucatan","Diablos Rojos del Mexico",0.520846153387424,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846332,2026-04-21,"Sultanes de Monterrey","Caliente de Durango",0.586862261408612,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846748,2026-04-21,"Algodoneros Union Laguna","Toros de Tijuana",0.385799854750229,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846844,2026-04-21,"Bravos de Leon","Guerreros de Oaxaca",0.543811626829685,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846554,2026-04-21,"Piratas de Campeche","Tigres de Quintana Roo",0.479130818265989,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846371,2026-04-21,"Acereros del Norte","Dorados de Chihuahua",0.553385932258825,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846416,2026-04-22,"Tecos de los Dos Laredos","Charros de Jalisco",0.44127398852856,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846555,2026-04-22,"Piratas de Campeche","Tigres de Quintana Roo",0.400233822939074,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846053,2026-04-22,"El Aguila de Veracruz","Olmecas de Tabasco",0.559970899051432,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846513,2026-04-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.583995587108574,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846693,2026-04-22,"Leones de Yucatan","Diablos Rojos del Mexico",0.509432498244339,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846843,2026-04-22,"Bravos de Leon","Guerreros de Oaxaca",0.559446940325908,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846325,2026-04-22,"Sultanes de Monterrey","Caliente de Durango",0.622180204790625,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846741,2026-04-22,"Algodoneros Union Laguna","Toros de Tijuana",0.479345544785123,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846368,2026-04-22,"Acereros del Norte","Dorados de Chihuahua",0.540963828743796,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846606,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.487420463769474,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846599,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.562542713841975,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846553,2026-04-23,"Piratas de Campeche","Tigres de Quintana Roo",0.58179757415016,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846055,2026-04-23,"El Aguila de Veracruz","Olmecas de Tabasco",0.530518885354808,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846408,2026-04-23,"Tecos de los Dos Laredos","Charros de Jalisco",0.565497035154777,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846502,2026-04-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.512577081220377,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846698,2026-04-23,"Leones de Yucatan","Diablos Rojos del Mexico",0.512126372543365,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846845,2026-04-23,"Bravos de Leon","Guerreros de Oaxaca",0.515845497783187,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846318,2026-04-23,"Sultanes de Monterrey","Caliente de Durango",0.613777087919326,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846367,2026-04-23,"Acereros del Norte","Dorados de Chihuahua",0.415449017147378,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846190,2026-04-24,"Guerreros de Oaxaca","Olmecas de Tabasco",0.585998383153684,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846407,2026-04-24,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.616734547760715,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846556,2026-04-24,"Piratas de Campeche","Pericos de Puebla",0.449360259441329,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846749,2026-04-24,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.491340953200905,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846282,2026-04-24,"Tigres de Quintana Roo","Bravos de Leon",0.456359031946586,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846695,2026-04-24,"Leones de Yucatan","El Aguila de Veracruz",0.509454748426384,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
