"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846459,2026-04-16,"Diablos Rojos del Mexico","Piratas de Campeche",0.526768628938193,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846457,2026-04-17,"Diablos Rojos del Mexico","Piratas de Campeche",0.502538525032922,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846145,2026-04-17,"Caliente de Durango","Dorados de Chihuahua",0.517240767371071,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846605,2026-04-17,"Pericos de Puebla","Guerreros de Oaxaca",0.547624996972518,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846510,2026-04-17,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.511382326759318,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846742,2026-04-17,"Algodoneros Union Laguna","Sultanes de Monterrey",0.457525245775489,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846798,2026-04-17,"Olmecas de Tabasco","Tigres de Quintana Roo",0.502081647754274,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846651,2026-04-17,"Saraperos de Saltillo","Toros de Tijuana",0.462448554111581,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846048,2026-04-17,"El Aguila de Veracruz","Conspiradores de Queretaro",0.503854404584911,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845960,2026-04-17,"Charros de Jalisco","Acereros del Norte",0.442858675343323,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846701,2026-04-17,"Leones de Yucatan","Bravos de Leon",0.513788885200727,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846458,2026-04-18,"Diablos Rojos del Mexico","Piratas de Campeche",0.498625951886323,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846602,2026-04-18,"Pericos de Puebla","Guerreros de Oaxaca",0.494220659128827,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846507,2026-04-18,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.492894955942612,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846652,2026-04-18,"Saraperos de Saltillo","Toros de Tijuana",0.464189024047333,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
