"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846459,2026-04-16,"Diablos Rojos del Mexico","Piratas de Campeche",0.52627646259393,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846457,2026-04-17,"Diablos Rojos del Mexico","Piratas de Campeche",0.500319366531968,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846145,2026-04-17,"Caliente de Durango","Dorados de Chihuahua",0.437925291216311,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846605,2026-04-17,"Pericos de Puebla","Guerreros de Oaxaca",0.53760076614514,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846510,2026-04-17,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.559987881837091,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846742,2026-04-17,"Algodoneros Union Laguna","Sultanes de Monterrey",0.44260901456649,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846798,2026-04-17,"Olmecas de Tabasco","Tigres de Quintana Roo",0.513376382882149,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846651,2026-04-17,"Saraperos de Saltillo","Toros de Tijuana",0.433812656107308,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846048,2026-04-17,"El Aguila de Veracruz","Conspiradores de Queretaro",0.532048951591138,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845960,2026-04-17,"Charros de Jalisco","Acereros del Norte",0.435595476513207,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846701,2026-04-17,"Leones de Yucatan","Bravos de Leon",0.527307804254473,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846458,2026-04-18,"Diablos Rojos del Mexico","Piratas de Campeche",0.50020840649063,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846602,2026-04-18,"Pericos de Puebla","Guerreros de Oaxaca",0.488315559297361,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846507,2026-04-18,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.4881752061749,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846652,2026-04-18,"Saraperos de Saltillo","Toros de Tijuana",0.452060180944156,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845962,2026-04-18,"Charros de Jalisco","Acereros del Norte",0.527542812210901,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846050,2026-04-18,"El Aguila de Veracruz","Conspiradores de Queretaro",0.465951411841428,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846747,2026-04-18,"Algodoneros Union Laguna","Sultanes de Monterrey",0.433816765970431,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846702,2026-04-18,"Leones de Yucatan","Bravos de Leon",0.441576295201839,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846803,2026-04-18,"Olmecas de Tabasco","Tigres de Quintana Roo",0.487126991057851,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
