"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Acereros del Norte","Christian Young",670405,85,18,18,4,3,4.98,1.4,4.92647058823529,4.24,6.56,3.28,1.48,2,16.7,8.4,8.3,41.3,58.7,13,16.94,0.63,NA,0.05,"✓ ERA y FIP alineados",51.9,"✓ Estable",47.5,"🟢 Bajo"
"2026","Acereros del Norte","Jackson Goddard",680725,43.1,10,10,3,1,4.98,1.59,4.44930394431555,4.11,8.93,6.23,0.83,1.43,21.9,15.3,6.6,42.5,57.5,8.7,18.6,0.6,NA,0.53,"↗ Ligeramente unlucky",51.9,"✓ Estable",58.5,"🟡 Moderado"
"2026","Acereros del Norte","Wilmer Rios",658140,51.2,9,10,2,2,5.75,1.43,4.96640625,3.94,6.62,2.26,1.74,2.92,16.8,5.8,11,42.3,57.7,15.6,16.28,0.63,NA,0.78,"📈 Unlucky — va a mejorar",59.9,"✓ Estable",39.7,"🟢 Bajo"
"2026","Acereros del Norte","Jake McSteen",701151,42.1,9,9,4,5,5.74,1.46,3.3875296912114,3.41,7.65,2.13,0.85,3.6,19.6,5.4,14.2,47.1,52.9,8.9,16.35,0.66,NA,2.35,"📈 Unlucky — va a mejorar",59.8,"✓ Estable",31.5,"🟢 Bajo"
"2026","Acereros del Norte","Amilcar Carreon",840328,25.1,7,7,1,1,4.26,1.3,2.23366533864542,3.71,6.75,1.78,0,3.8,17.3,4.5,12.8,57.9,42.1,0,17.29,0.63,NA,2.03,"📈 Unlucky — va a mejorar",44.4,"✓ Estable",24.6,"🟢 Bajo"
"2026","Acereros del Norte","Jorge Tavarez",664590,31,6,8,1,4,6.39,1.32,2.56935483870968,2.72,9,1.74,0.58,5.17,23.1,4.5,18.6,59.3,40.7,8.3,15.87,0.67,NA,3.82,"📈 Unlucky — va a mejorar",66.6,"↗ Ligeramente sobre promedio",21.6,"🟢 Bajo"
"2026","Acereros del Norte","A.J. Candelario",668826,28.1,6,6,2,2,4.13,1.62,3.79056939501779,4.25,6.99,3.81,0.64,1.83,17.3,9.4,7.9,37.9,62.1,5.6,18.92,0.62,NA,0.34,"↗ Ligeramente unlucky",43,"✓ Estable",38.4,"🟢 Bajo"
"2026","Acereros del Norte","Brady Miller",835985,16,3,3,1,2,3.94,1.63,3.2125,3.93,6.75,2.25,0.56,3,16.7,5.6,11.1,41.2,58.8,5,15.19,0.67,NA,0.73,"↗ Ligeramente unlucky",41,"✓ Estable",23.1,"🟢 Bajo"
"2026","Acereros del Norte","Rolando Mora",807608,22,2,10,2,1,4.5,1.36,3.19545454545455,1.42,12.68,3.27,1.23,3.88,33.3,8.6,24.7,29,71,13.6,17.23,0.6,70,1.3,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",38.1,"🟢 Bajo"
"2026","Acereros del Norte","Jonathan Lopez",803167,12.2,1,11,0,0,4.97,1.82,6.34672131147541,4.72,6.39,4.26,2.13,1.5,14.8,9.8,5,31,69,15,17.53,0.66,25,-1.38,"📉 Lucky — riesgo regresión",51.8,"✓ Estable",57.5,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Chris Muller",676726,42.1,0,41,1,4,5.74,1.7,5.73907363420428,4.64,6.8,4.89,1.7,1.39,16.7,12,4.7,59.1,40.9,22.2,16.77,0.62,59.3,0,"✓ ERA y FIP alineados",59.8,"✓ Estable",54.8,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Anderson Severino",644429,37,0,43,3,1,2.68,1.3,2.63648648648649,2.46,11.19,4.86,0.24,2.3,30.1,13.1,17,51.7,48.3,3.6,17.89,0.6,67.6,0.04,"✓ ERA y FIP alineados",27.9,"↘ Ligeramente bajo promedio",32.8,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","Francisco Morales",672839,33.2,0,36,2,0,5.08,1.49,4.86686746987952,3.75,9.09,5.35,1.34,1.7,22.8,13.4,9.4,72.1,27.9,29.4,16.6,0.61,46.2,0.21,"✓ ERA y FIP alineados",52.9,"✓ Estable",52.2,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Luis Reyes",642530,26.2,0,26,3,1,3.04,1.46,5.40190839694657,5.63,4.73,5.4,1.01,0.88,12.2,13.9,-1.7,60.7,39.3,12.5,15.86,0.59,47.4,-2.36,"📉 Lucky — riesgo regresión",31.7,"↘ Ligeramente bajo promedio",47.6,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","R.J. Alaniz",595798,26.2,0,28,3,0,4.05,1.5,2.23396946564885,1.69,13.84,5.06,0.34,2.73,34.2,12.5,21.7,63.2,36.8,7.1,20.25,0.62,NA,1.82,"📈 Unlucky — va a mejorar",42.2,"✓ Estable",35.5,"🟢 Bajo"
"2026","Acereros del Norte","Ivan Armstrong",678371,23.1,0,22,2,0,2.31,1.16,2.24090909090909,2.83,9.26,3.47,0,2.67,25.8,9.7,16.1,45.2,54.8,0,15.99,0.64,75,0.07,"✓ ERA y FIP alineados",24.1,"⚠️ ERA bajo — riesgo regresión",20.8,"🟢 Bajo"
"2026","Acereros del Norte","Ryley Gilliam",663894,23.1,0,22,2,2,3.47,1.07,1.5482683982684,1.81,11.19,2.7,0,4.14,30.2,7.3,22.9,65,35,0,15.21,0.65,100,1.92,"📈 Unlucky — va a mejorar",36.1,"↘ Ligeramente bajo promedio",16.2,"🟢 Bajo"
"2026","Acereros del Norte","Estalin Ortiz",679215,21.2,0,25,1,0,2.91,1.2,1.35754716981132,0.97,14.12,4.15,0,3.4,37.4,11,26.4,43.3,56.7,0,17.08,0.63,94.7,1.55,"📈 Unlucky — va a mejorar",30.3,"↘ Ligeramente bajo promedio",24.9,"🟢 Bajo"
"2026","Acereros del Norte","Carlos Romero",673395,18.1,0,23,0,0,2.95,1.53,3.42624309392265,3.85,7.85,3.93,0.49,2,20,10,10,55.6,44.4,6.2,18.11,0.62,56.2,-0.48,"↘ Ligeramente lucky",30.7,"↘ Ligeramente bajo promedio",30.9,"🟢 Bajo"
"2026","Acereros del Norte","Pedro Reyes",693804,18,0,11,0,1,4,1.22,4.15,3.8,8,4,1,2,20.5,10.3,10.2,44.7,55.3,9.5,16.28,0.61,60,-0.15,"✓ ERA y FIP alineados",41.7,"✓ Estable",39,"🟢 Bajo"
"2026","Acereros del Norte","Christian Cosby",681797,16.2,0,18,0,1,7.02,1.86,5.43395061728395,5.33,5.94,5.94,1.08,1,14.1,14.1,0,60,40,14.3,18.54,0.63,NA,1.59,"📈 Unlucky — va a mejorar",73.1,"↗ Ligeramente sobre promedio",51.8,"🟡 Moderado"
"2026","Acereros del Norte","Jorge Rodriguez",681659,16,0,10,1,0,6.19,1.63,2.8375,3.33,8.44,2.25,0.56,3.75,20,5.3,14.7,51.5,48.5,6.2,19,0.62,50,3.35,"📈 Unlucky — va a mejorar",64.5,"↗ Ligeramente sobre promedio",21.9,"🟢 Bajo"
"2026","Acereros del Norte","Angel Felipe",665734,12.2,0,14,1,1,1.42,1.26,3.39590163934426,4.21,8.53,6.39,0,1.33,22.2,16.7,5.5,73.9,26.1,0,16.03,0.54,100,-1.98,"📉 Lucky — riesgo regresión",14.8,"⚠️ ERA bajo — riesgo regresión",38.3,"🟢 Bajo"
"2026","Acereros del Norte","Oscar Soria",832573,8.2,0,9,1,0,8.31,1.5,2.29634146341463,2.84,11.42,5.19,0,2.2,27.5,12.5,15,33.3,66.7,0,17.19,0.62,85.7,6.01,"📈 Unlucky — va a mejorar",86.6,"⚠️ ERA alto — candidato a mejorar",31.1,"🟢 Bajo"
