"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Acereros del Norte","Christian Young",670405,85,18,18,4,3,4.98,1.4,4.92647058823529,4.24,6.56,3.28,1.48,2,16.7,8.4,8.3,41.3,58.7,13,16.94,0.63,NA,0.05,"✓ ERA y FIP alineados",51.9,"✓ Estable",47.5,"🟢 Bajo"
"2026","Acereros del Norte","Jake McSteen",701151,36.1,8,8,4,4,5.45,1.49,2.67908587257618,3.04,8.67,2.23,0.5,3.89,22,5.7,16.3,49.3,50.7,5.7,16.71,0.65,NA,2.77,"📈 Unlucky — va a mejorar",56.8,"✓ Estable",28.1,"🟢 Bajo"
"2026","Acereros del Norte","Jackson Goddard",680725,32.1,8,8,2,0,5.29,1.79,4.89454828660436,4.72,8.07,6.96,0.84,1.16,19.1,16.4,2.7,40.3,59.7,8.1,18.8,0.59,NA,0.4,"↗ Ligeramente unlucky",55.1,"✓ Estable",65.2,"🟡 Moderado"
"2026","Acereros del Norte","Wilmer Rios",658140,40.2,7,8,2,2,6.42,1.43,5.31417910447761,3.94,6.64,2.21,1.99,3,16.6,5.5,11.1,42.2,57.8,17.3,16.35,0.64,NA,1.11,"📈 Unlucky — va a mejorar",66.9,"↗ Ligeramente sobre promedio",43.1,"🟢 Bajo"
"2026","Acereros del Norte","Amilcar Carreon",840328,20.1,6,6,0,1,4.43,1.38,2.05547263681592,3.4,7.52,1.77,0,4.25,19.1,4.5,14.6,59.1,40.9,0,17.36,0.63,NA,2.37,"📈 Unlucky — va a mejorar",46.1,"✓ Estable",26.3,"🟢 Bajo"
"2026","Acereros del Norte","Jorge Tavarez",664590,30.1,5,7,1,3,4.75,1.15,2.61843853820598,2.6,8.9,1.78,0.59,5,24,4.8,19.2,57.9,42.1,8.3,15.53,0.67,NA,2.13,"📈 Unlucky — va a mejorar",49.5,"✓ Estable",19.5,"🟢 Bajo"
"2026","Acereros del Norte","A.J. Candelario",668826,23,5,5,1,2,4.3,1.61,4.36739130434783,4.89,5.48,3.91,0.78,1.4,13.9,9.9,4,42,58,6.9,19,0.61,NA,-0.07,"✓ ERA y FIP alineados",44.8,"✓ Estable",41.7,"🟢 Bajo"
"2026","Acereros del Norte","Brady Miller",835985,16,3,3,1,2,3.94,1.63,3.2125,3.93,6.75,2.25,0.56,3,16.7,5.6,11.1,41.2,58.8,5,15.19,0.67,NA,0.73,"↗ Ligeramente unlucky",41,"✓ Estable",23.1,"🟢 Bajo"
"2026","Acereros del Norte","Rolando Mora",807608,19.2,2,9,2,1,3.66,1.32,2.78541666666667,1.48,12.36,3.2,0.92,3.86,32.9,8.5,24.4,32.1,67.9,10.5,16.93,0.61,66.7,0.87,"📈 Unlucky — va a mejorar",38.1,"↘ Ligeramente bajo promedio",33,"🟢 Bajo"
"2026","Acereros del Norte","Jonathan Lopez",803167,11.2,1,10,0,0,5.4,1.97,6.63214285714286,4.66,6.94,4.63,2.31,1.5,15.5,10.3,5.2,34.6,65.4,17.6,18.34,0.65,25,-1.23,"📉 Lucky — riesgo regresión",56.3,"✓ Estable",62.4,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Chris Muller",676726,42.1,0,41,1,4,5.74,1.7,5.73907363420428,4.64,6.8,4.89,1.7,1.39,16.7,12,4.7,59.1,40.9,22.2,16.77,0.62,59.3,0,"✓ ERA y FIP alineados",59.8,"✓ Estable",54.8,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Anderson Severino",644429,37,0,43,3,1,2.68,1.3,2.63648648648649,2.46,11.19,4.86,0.24,2.3,30.1,13.1,17,51.7,48.3,3.6,17.89,0.6,67.6,0.04,"✓ ERA y FIP alineados",27.9,"↘ Ligeramente bajo promedio",32.8,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","Francisco Morales",672839,33.2,0,36,2,0,5.08,1.49,4.86686746987952,3.75,9.09,5.35,1.34,1.7,22.8,13.4,9.4,72.1,27.9,29.4,16.6,0.61,46.2,0.21,"✓ ERA y FIP alineados",52.9,"✓ Estable",52.2,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Luis Reyes",642530,26.2,0,26,3,1,3.04,1.46,5.40190839694657,5.63,4.73,5.4,1.01,0.88,12.2,13.9,-1.7,60.7,39.3,12.5,15.86,0.59,47.4,-2.36,"📉 Lucky — riesgo regresión",31.7,"↘ Ligeramente bajo promedio",47.6,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","R.J. Alaniz",595798,26.2,0,28,3,0,4.05,1.5,2.23396946564885,1.69,13.84,5.06,0.34,2.73,34.2,12.5,21.7,63.2,36.8,7.1,20.25,0.62,NA,1.82,"📈 Unlucky — va a mejorar",42.2,"✓ Estable",35.5,"🟢 Bajo"
"2026","Acereros del Norte","Ivan Armstrong",678371,19.1,0,18,1,0,2.79,1.24,2.5217277486911,3.35,8.38,3.72,0,2.25,23.1,10.3,12.8,47.2,52.8,0,16.19,0.64,75,0.27,"↗ Ligeramente unlucky",29.1,"↘ Ligeramente bajo promedio",22.3,"🟢 Bajo"
"2026","Acereros del Norte","Ryley Gilliam",663894,18.1,0,18,1,2,3.93,1.15,1.71353591160221,2.14,10.8,2.95,0,3.67,28.6,7.8,20.8,75,25,0,15.49,0.64,100,2.22,"📈 Unlucky — va a mejorar",40.9,"✓ Estable",17.7,"🟢 Bajo"
"2026","Acereros del Norte","Estalin Ortiz",679215,18,0,21,1,0,3.5,1.33,1.09444444444444,0.48,16,4.5,0,3.56,40.5,11.4,29.1,45.5,54.5,0,17.72,0.62,94.1,2.41,"📈 Unlucky — va a mejorar",36.5,"↘ Ligeramente bajo promedio",27,"🟢 Bajo"
