"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Acereros del Norte","Christian Young",670405,85,18,18,4,3,4.98,1.4,4.92647058823529,4.24,6.56,3.28,1.48,2,16.7,8.4,8.3,41.3,58.7,13,16.94,0.63,NA,0.05,"✓ ERA y FIP alineados",51.9,"✓ Estable",47.5,"🟢 Bajo"
"2026","Acereros del Norte","Jackson Goddard",680725,27.1,7,7,2,0,5.27,1.87,4.55221402214022,4.7,7.9,6.59,0.66,1.2,18.6,15.5,3.1,43.4,56.6,6.7,18.8,0.6,NA,0.72,"↗ Ligeramente unlucky",54.9,"✓ Estable",61.3,"🟡 Moderado"
"2026","Acereros del Norte","Wilmer Rios",658140,35,6,7,2,2,7.2,1.43,5.69285714285714,3.88,6.69,2.06,2.31,3.25,16.7,5.1,11.6,42.9,57.1,20.5,16.11,0.64,NA,1.51,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",47,"🟢 Bajo"
"2026","Acereros del Norte","Jake McSteen",701151,26.1,6,6,3,3,6.84,1.67,2.84348659003831,2.99,8.89,2.05,0.68,4.33,21.8,5,16.8,54.2,45.8,9.1,17.05,0.65,NA,4,"📈 Unlucky — va a mejorar",71.2,"↗ Ligeramente sobre promedio",30.9,"🟢 Bajo"
"2026","Acereros del Norte","Amilcar Carreon",840328,15.1,5,5,0,1,5.87,1.37,2.28907284768212,3.86,6.46,1.76,0,3.67,16.4,4.5,11.9,54.3,45.7,0,17.22,0.62,NA,3.58,"📈 Unlucky — va a mejorar",61.1,"↗ Ligeramente sobre promedio",28.6,"🟢 Bajo"
"2026","Acereros del Norte","Jorge Tavarez",664590,20.1,3,5,1,2,3.98,0.98,2.45348258706468,2.82,7.97,1.33,0.44,6,22,3.7,18.3,53.7,46.3,5.3,14.56,0.68,NA,1.53,"📈 Unlucky — va a mejorar",41.5,"✓ Estable",14.6,"🟢 Bajo"
"2026","Acereros del Norte","Brady Miller",835985,16,3,3,1,2,3.94,1.63,3.2125,3.93,6.75,2.25,0.56,3,16.7,5.6,11.1,41.2,58.8,5,15.19,0.67,NA,0.73,"↗ Ligeramente unlucky",41,"✓ Estable",23.1,"🟢 Bajo"
"2026","Acereros del Norte","A.J. Candelario",668826,11,3,3,1,1,4.91,1.91,4.69545454545455,5.14,5.73,4.91,0.82,1.17,13.7,11.8,1.9,39.1,60.9,7.1,21.64,0.59,NA,0.21,"✓ ERA y FIP alineados",51.1,"✓ Estable",55.1,"🟡 Moderado"
"2026","Acereros del Norte","Rolando Mora",807608,17,2,7,2,1,3.71,1.29,2.09117647058823,1.33,12.18,2.65,0.53,4.6,32.9,7.1,25.8,29.2,70.8,5.9,16.53,0.62,100,1.62,"📈 Unlucky — va a mejorar",38.6,"↘ Ligeramente bajo promedio",23.9,"🟢 Bajo"
"2026","Acereros del Norte","Jonathan Lopez",803167,10.2,1,9,0,0,5.06,1.97,6.67941176470588,4.3,7.59,4.22,2.53,1.8,17,9.4,7.6,34.8,65.2,20,18.47,0.66,25,-1.62,"📉 Lucky — riesgo regresión",52.7,"✓ Estable",63.3,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Chris Muller",676726,42.1,0,41,1,4,5.74,1.7,5.73907363420428,4.64,6.8,4.89,1.7,1.39,16.7,12,4.7,59.1,40.9,22.2,16.77,0.62,59.3,0,"✓ ERA y FIP alineados",59.8,"✓ Estable",54.8,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Anderson Severino",644429,37,0,43,3,1,2.68,1.3,2.63648648648649,2.46,11.19,4.86,0.24,2.3,30.1,13.1,17,51.7,48.3,3.6,17.89,0.6,67.6,0.04,"✓ ERA y FIP alineados",27.9,"↘ Ligeramente bajo promedio",32.8,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","Francisco Morales",672839,33.2,0,36,2,0,5.08,1.49,4.86686746987952,3.75,9.09,5.35,1.34,1.7,22.8,13.4,9.4,72.1,27.9,29.4,16.6,0.61,46.2,0.21,"✓ ERA y FIP alineados",52.9,"✓ Estable",52.2,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Luis Reyes",642530,26.2,0,26,3,1,3.04,1.46,5.40190839694657,5.63,4.73,5.4,1.01,0.88,12.2,13.9,-1.7,60.7,39.3,12.5,15.86,0.59,47.4,-2.36,"📉 Lucky — riesgo regresión",31.7,"↘ Ligeramente bajo promedio",47.6,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","R.J. Alaniz",595798,26.2,0,28,3,0,4.05,1.5,2.23396946564885,1.69,13.84,5.06,0.34,2.73,34.2,12.5,21.7,63.2,36.8,7.1,20.25,0.62,NA,1.82,"📈 Unlucky — va a mejorar",42.2,"✓ Estable",35.5,"🟢 Bajo"
"2026","Acereros del Norte","Ivan Armstrong",678371,14.2,0,14,0,0,2.45,1.02,2.79788732394366,3.58,7.98,4.3,0,1.86,23.2,12.5,10.7,46.4,53.6,0,15.68,0.63,100,-0.35,"↘ Ligeramente lucky",25.5,"↘ Ligeramente bajo promedio",25.8,"🟢 Bajo"
"2026","Acereros del Norte","Ryley Gilliam",663894,14.1,0,14,1,2,3.77,1.05,1.44787234042553,1.7,11.3,2.51,0,4.5,30.5,6.8,23.7,79.2,20.8,0,15.77,0.63,100,2.32,"📈 Unlucky — va a mejorar",39.3,"↘ Ligeramente bajo promedio",15.1,"🟢 Bajo"
"2026","Acereros del Norte","Estalin Ortiz",679215,13.1,0,16,1,0,2.03,1.28,0.707251908396946,-0.2,16.88,4.05,0,4.17,43.9,10.5,33.4,60,40,0,17.63,0.62,93.3,1.32,"📈 Unlucky — va a mejorar",21.1,"⚠️ ERA bajo — riesgo regresión",24.3,"🟢 Bajo"
"2026","Acereros del Norte","Pedro Reyes",693804,12.2,0,8,0,0,4.97,1.42,4.54344262295082,3.58,8.53,3.55,1.42,2.4,20.7,8.6,12.1,46.2,53.8,14.3,16.74,0.6,60,0.43,"↗ Ligeramente unlucky",51.8,"✓ Estable",42.6,"🟢 Bajo"
"2026","Acereros del Norte","Carlos Romero",673395,12,0,16,0,0,1.5,1.33,2.56666666666667,3.4,8.25,3.75,0,2.2,22.9,10.4,12.5,57.1,42.9,0,17.17,0.59,56.2,-1.07,"📉 Lucky — riesgo regresión",15.6,"⚠️ ERA bajo — riesgo regresión",22.5,"🟢 Bajo"
"2026","Acereros del Norte","Jorge Rodriguez",681659,12,0,7,1,0,7.5,1.92,3.06666666666667,3.2,9.75,3,0.75,3.25,21.7,6.7,15,52.2,47.8,9.1,19.75,0.62,50,4.43,"📈 Unlucky — va a mejorar",78.1,"⚠️ ERA alto — candidato a mejorar",29.2,"🟢 Bajo"
"2026","Acereros del Norte","Christian Cosby",681797,10,0,11,0,1,8.1,2.2,7.25,6.12,5.4,8.1,1.8,0.67,12,18,-6,57.1,42.9,22.2,19.9,0.59,NA,0.85,"📈 Unlucky — va a mejorar",84.4,"⚠️ ERA alto — candidato a mejorar",75.6,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Acereros del Norte","Jameson McGrane",682494,8,0,11,1,1,13.5,2.88,5.525,5.37,6.75,6.75,1.13,1,13.3,13.3,0,43.8,56.2,11.1,22.75,0.59,100,7.97,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",57.5,"🟡 Moderado"
"2026","Acereros del Norte","Angel Felipe",665734,7,0,9,0,0,2.57,1.29,3.72142857142857,5.37,5.14,5.14,0,1,13.3,13.3,0,64.3,35.7,0,15.86,0.52,100,-1.15,"📉 Lucky — riesgo regresión",26.8,"↘ Ligeramente bajo promedio",30.8,"🟢 Bajo"
"2026","Acereros del Norte","Edgar Navarro",679346,5.2,0,7,1,0,4.76,1.59,5.45769230769231,5.21,3.18,1.59,1.59,2,8.3,4.2,4.1,84.6,15.4,50,14.29,0.69,100,-0.7,"↘ Ligeramente lucky",49.6,"✓ Estable",33.4,"🟢 Bajo"
"2026","Acereros del Norte","Oscar Soria",832573,5.2,0,7,1,0,12.71,1.94,1.03461538461538,1.57,15.88,4.76,0,3.33,33.3,10,23.3,25,75,0,20.12,0.62,85.7,11.68,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",28.6,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Travis Lakins",664042,95.1,18,18,9,3,4.72,1.4,3.82297581493165,3.79,7.08,2.64,0.94,2.68,18.3,6.8,11.5,48.7,51.3,10,16.46,0.64,NA,0.9,"📈 Unlucky — va a mejorar",49.2,"✓ Estable",31.5,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Grant Gavin",667050,70,14,14,4,3,4.11,1.27,4.42142857142857,3.51,8.23,3.73,1.29,2.21,22,10,12,47.8,52.2,14.1,16.41,0.61,NA,-0.31,"↘ Ligeramente lucky",42.8,"✓ Estable",45.4,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Ricardo Sánchez",645307,36.1,7,7,2,2,6.19,1.62,4.28573407202216,4.44,6.19,3.22,0.99,1.92,15.2,7.9,7.3,57.7,42.3,12.1,16.46,0.65,NA,1.9,"📈 Unlucky — va a mejorar",64.5,"↗ Ligeramente sobre promedio",36.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Jaime Barria",642545,32,7,7,1,4,4.5,1.5,3.775,4.27,5.63,1.97,0.84,2.86,14.3,5,9.3,52.9,47.1,9.1,15.13,0.68,NA,0.73,"↗ Ligeramente unlucky",46.9,"✓ Estable",31.2,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Touki Toussaint",657053,28.2,7,7,2,2,6.28,1.78,4.49751773049645,4.26,8.16,5.34,0.94,1.53,19.4,12.7,6.7,38.9,61.1,9.1,18.42,0.62,NA,1.78,"📈 Unlucky — va a mejorar",65.4,"↗ Ligeramente sobre promedio",56.8,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Aldo Montes",594105,27.2,7,7,1,1,8.13,1.63,4.91470588235294,4.63,6.51,3.9,1.3,1.67,14.7,8.8,5.9,47.5,52.5,12.9,18.61,0.6,NA,3.22,"📈 Unlucky — va a mejorar",84.7,"⚠️ ERA alto — candidato a mejorar",54.6,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Erasmo Ramírez",541640,12,3,3,0,1,8.25,1.58,5.4,3.76,6.75,1.5,2.25,4.5,16.4,3.6,12.8,50,50,23.1,17.08,0.66,NA,2.85,"📈 Unlucky — va a mejorar",85.9,"⚠️ ERA alto — candidato a mejorar",53.7,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Lupe Chavez",660826,19.2,2,14,2,2,6.86,1.42,3.67083333333333,3.46,7.78,2.75,0.92,2.83,20.5,7.2,13.3,44.4,55.6,10,16.27,0.66,83.3,3.19,"📈 Unlucky — va a mejorar",71.5,"↗ Ligeramente sobre promedio",30.3,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nick Bennett",668711,29.1,1,27,2,1,7.67,1.84,6.20841924398625,3.98,8.28,3.99,2.45,2.08,18.6,9,9.6,41.9,58.1,22.2,19.3,0.63,55,1.46,"📈 Unlucky — va a mejorar",79.9,"⚠️ ERA alto — candidato a mejorar",60.7,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Yoan López",661255,46,0,45,2,3,4.89,1.57,4.19347826086956,3.84,8.41,4.5,0.98,1.87,20.8,11.1,9.7,65.9,34.1,16.7,17.61,0.62,16.7,0.7,"↗ Ligeramente unlucky",50.9,"✓ Estable",41.7,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Matt Tenuta",621343,25,0,26,1,1,5.76,1.84,4.71,4.92,5.4,3.6,1.08,1.5,12.8,8.5,4.3,63,37,15,16.96,0.61,59.3,1.05,"📈 Unlucky — va a mejorar",60,"↗ Ligeramente sobre promedio",37.8,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Taylor Williams",592865,21.2,0,27,1,2,10.38,2.45,4.75377358490566,5.08,8.72,8.72,0.42,1,18.1,18.1,0,41.5,58.5,4.2,20.58,0.55,40,5.63,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",58.6,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Danis Correa",672550,20,0,22,1,3,7.2,2,4.8,4.6,8.55,6.75,0.9,1.27,18.8,14.9,3.9,71.8,28.2,18.2,18.7,0.56,60,2.4,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Matt Foster",641582,17,0,18,0,2,2.65,1.65,1.62058823529412,2.83,8.47,1.06,0,8,21.3,2.7,18.6,29,71,0,17.41,0.7,50,1.03,"📈 Unlucky — va a mejorar",27.6,"↘ Ligeramente bajo promedio",6.4,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Hector Perez",660431,17,0,16,1,2,3.18,1.47,5.15,3.49,10.06,5.82,1.59,1.73,25,14.5,10.5,62.5,37.5,25,17.06,0.59,66.7,-1.97,"📉 Lucky — riesgo regresión",33.1,"↘ Ligeramente bajo promedio",58.8,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Miguel Vazquez",703722,17,0,17,2,1,4.24,1.47,4.73823529411765,4.87,5.29,3.71,1.06,1.43,13.9,9.7,4.2,55.6,44.4,12.5,16.76,0.63,71.4,-0.5,"↘ Ligeramente lucky",44.2,"✓ Estable",38.2,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Omar Araujo",807586,16.1,0,13,0,1,7.16,2.08,4.14378881987578,3.92,7.71,3.31,1.1,2.33,18.2,7.8,10.4,51.7,48.3,14.3,16.78,0.61,55.6,3.02,"📈 Unlucky — va a mejorar",74.6,"↗ Ligeramente sobre promedio",36.4,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Jacob Barnes",606930,15.1,0,13,0,0,1.17,1.11,3.48112582781457,3.65,7.63,3.52,0.59,2.17,21,9.7,11.3,40.6,59.4,5.3,15.78,0.61,60,-2.31,"📉 Lucky — riesgo regresión",12.2,"⚠️ ERA bajo — riesgo regresión",30,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Nick Snyder",676766,14.2,0,15,1,1,6.14,1.43,5.68521126760563,4.16,7.36,4.3,1.84,1.71,18.8,10.9,7.9,32.3,67.7,14.3,20.05,0.62,42.9,0.45,"↗ Ligeramente unlucky",64,"↗ Ligeramente sobre promedio",53.4,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Thomas McIlraith",641852,14.1,0,13,1,0,1.26,1.26,5.13581560283688,4.42,6.91,5.02,1.26,1.38,19.3,14,5.3,42.9,57.1,12.5,14.44,0.65,100,-3.88,"📉 Lucky — riesgo regresión",13.1,"⚠️ ERA bajo — riesgo regresión",49,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nestor Anguamea",691959,13.2,0,14,0,0,15.15,2.78,8.15,5.49,7.24,7.9,2.63,0.92,13.6,14.8,-1.2,41.4,58.6,23.5,23.34,0.54,33.3,7,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",86.8,"🔴 Alto — bullpen expuesto"
"2026","Algodoneros Union Laguna","José Torres",600526,7.2,0,8,0,1,8.22,1.7,4.95555555555556,4.47,7.04,4.7,1.17,1.5,17.6,11.8,5.8,46.7,53.3,12.5,15.52,0.64,50,3.26,"📈 Unlucky — va a mejorar",85.6,"⚠️ ERA alto — candidato a mejorar",45.8,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Joel Rangel",827757,5.2,0,3,0,0,3.18,1.76,4.88076923076923,3.82,7.94,3.18,1.59,2.5,18.5,7.4,11.1,33.3,66.7,12.5,18.18,0.66,66.7,-1.7,"📉 Lucky — riesgo regresión",33.1,"↘ Ligeramente bajo promedio",42.9,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Cristhofer Lozoya",814277,5.1,0,4,0,0,10.13,2.06,10.993137254902,7.4,3.38,10.13,3.38,0.33,7.4,22.2,-14.8,28.6,71.4,20,20.63,0.56,50,-0.86,"📉 Lucky — riesgo regresión",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Aaron Shortridge",663336,49,11,13,2,3,6.61,1.78,6.70102040816326,5.03,6.06,5.14,2.2,1.18,14.7,12.4,2.3,54.4,45.6,25.5,16.76,0.59,100,-0.09,"✓ ERA y FIP alineados",68.9,"↗ Ligeramente sobre promedio",71.4,"🔴 Alto — bullpen expuesto"
