"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Acereros del Norte","Christian Young",670405,85,18,18,4,3,4.98,1.4,4.92647058823529,4.24,6.56,3.28,1.48,2,16.7,8.4,8.3,41.3,58.7,13,16.94,0.63,NA,0.05,"✓ ERA y FIP alineados",51.9,"✓ Estable",47.5,"🟢 Bajo"
"2026","Acereros del Norte","Jake McSteen",701151,42.1,9,9,4,5,5.74,1.46,3.3875296912114,3.41,7.65,2.13,0.85,3.6,19.6,5.4,14.2,47.1,52.9,8.9,16.35,0.66,NA,2.35,"📈 Unlucky — va a mejorar",59.8,"✓ Estable",31.5,"🟢 Bajo"
"2026","Acereros del Norte","Jackson Goddard",680725,38.1,9,9,3,0,5.17,1.67,4.61981627296588,4.58,8.22,6.81,0.7,1.21,20,16.6,3.4,42.5,57.5,7.1,18.47,0.59,NA,0.55,"↗ Ligeramente unlucky",53.9,"✓ Estable",60.6,"🟡 Moderado"
"2026","Acereros del Norte","Wilmer Rios",658140,46.2,8,9,2,2,5.59,1.37,4.85995670995671,3.85,6.56,1.93,1.74,3.4,16.7,4.9,11.8,44.1,55.9,15.8,15.86,0.64,NA,0.73,"↗ Ligeramente unlucky",58.2,"✓ Estable",37.7,"🟢 Bajo"
"2026","Acereros del Norte","Amilcar Carreon",840328,25.1,7,7,1,1,4.26,1.3,2.23366533864542,3.71,6.75,1.78,0,3.8,17.3,4.5,12.8,57.9,42.1,0,17.29,0.63,NA,2.03,"📈 Unlucky — va a mejorar",44.4,"✓ Estable",24.6,"🟢 Bajo"
"2026","Acereros del Norte","Jorge Tavarez",664590,31,6,8,1,4,6.39,1.32,2.56935483870968,2.72,9,1.74,0.58,5.17,23.1,4.5,18.6,59.3,40.7,8.3,15.87,0.67,NA,3.82,"📈 Unlucky — va a mejorar",66.6,"↗ Ligeramente sobre promedio",21.6,"🟢 Bajo"
"2026","Acereros del Norte","A.J. Candelario",668826,23,5,5,1,2,4.3,1.61,4.36739130434783,4.89,5.48,3.91,0.78,1.4,13.9,9.9,4,42,58,6.9,19,0.61,NA,-0.07,"✓ ERA y FIP alineados",44.8,"✓ Estable",41.7,"🟢 Bajo"
"2026","Acereros del Norte","Brady Miller",835985,16,3,3,1,2,3.94,1.63,3.2125,3.93,6.75,2.25,0.56,3,16.7,5.6,11.1,41.2,58.8,5,15.19,0.67,NA,0.73,"↗ Ligeramente unlucky",41,"✓ Estable",23.1,"🟢 Bajo"
"2026","Acereros del Norte","Rolando Mora",807608,22,2,10,2,1,4.5,1.36,3.19545454545455,1.42,12.68,3.27,1.23,3.88,33.3,8.6,24.7,29,71,13.6,17.23,0.6,70,1.3,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",38.1,"🟢 Bajo"
"2026","Acereros del Norte","Jonathan Lopez",803167,12.2,1,11,0,0,4.97,1.82,6.34672131147541,4.72,6.39,4.26,2.13,1.5,14.8,9.8,5,31,69,15,17.53,0.66,25,-1.38,"📉 Lucky — riesgo regresión",51.8,"✓ Estable",57.5,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Chris Muller",676726,42.1,0,41,1,4,5.74,1.7,5.73907363420428,4.64,6.8,4.89,1.7,1.39,16.7,12,4.7,59.1,40.9,22.2,16.77,0.62,59.3,0,"✓ ERA y FIP alineados",59.8,"✓ Estable",54.8,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Anderson Severino",644429,37,0,43,3,1,2.68,1.3,2.63648648648649,2.46,11.19,4.86,0.24,2.3,30.1,13.1,17,51.7,48.3,3.6,17.89,0.6,67.6,0.04,"✓ ERA y FIP alineados",27.9,"↘ Ligeramente bajo promedio",32.8,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","Francisco Morales",672839,33.2,0,36,2,0,5.08,1.49,4.86686746987952,3.75,9.09,5.35,1.34,1.7,22.8,13.4,9.4,72.1,27.9,29.4,16.6,0.61,46.2,0.21,"✓ ERA y FIP alineados",52.9,"✓ Estable",52.2,"🟡 Moderado"
"2025 (sin datos 2026)","Acereros del Norte","Luis Reyes",642530,26.2,0,26,3,1,3.04,1.46,5.40190839694657,5.63,4.73,5.4,1.01,0.88,12.2,13.9,-1.7,60.7,39.3,12.5,15.86,0.59,47.4,-2.36,"📉 Lucky — riesgo regresión",31.7,"↘ Ligeramente bajo promedio",47.6,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","R.J. Alaniz",595798,26.2,0,28,3,0,4.05,1.5,2.23396946564885,1.69,13.84,5.06,0.34,2.73,34.2,12.5,21.7,63.2,36.8,7.1,20.25,0.62,NA,1.82,"📈 Unlucky — va a mejorar",42.2,"✓ Estable",35.5,"🟢 Bajo"
"2026","Acereros del Norte","Ivan Armstrong",678371,21.1,0,20,1,0,2.53,1.17,2.2021327014218,2.78,9.28,3.38,0,2.75,25.9,9.4,16.5,44.7,55.3,0,16.22,0.64,75,0.33,"↗ Ligeramente unlucky",26.4,"↘ Ligeramente bajo promedio",20.3,"🟢 Bajo"
"2026","Acereros del Norte","Ryley Gilliam",663894,21.1,0,20,2,2,3.8,1.17,1.58601895734597,1.9,11.39,2.95,0,3.86,30,7.8,22.2,69.4,30.6,0,15.47,0.64,100,2.21,"📈 Unlucky — va a mejorar",39.6,"↘ Ligeramente bajo promedio",17.7,"🟢 Bajo"
"2026","Acereros del Norte","Estalin Ortiz",679215,20,0,23,1,0,3.15,1.25,1.2,0.75,14.85,4.05,0,3.67,38.4,10.5,27.9,40.7,59.3,0,17.2,0.64,94.1,1.95,"📈 Unlucky — va a mejorar",32.8,"↘ Ligeramente bajo promedio",24.3,"🟢 Bajo"
"2026","Acereros del Norte","Pedro Reyes",693804,18,0,11,0,1,4,1.22,4.15,3.8,8,4,1,2,20.5,10.3,10.2,44.7,55.3,9.5,16.28,0.61,60,-0.15,"✓ ERA y FIP alineados",41.7,"✓ Estable",39,"🟢 Bajo"
"2026","Acereros del Norte","Carlos Romero",673395,16.1,0,21,0,0,2.76,1.59,3.58478260869565,3.84,8.27,4.41,0.55,1.88,20.8,11.1,9.7,61.3,38.7,8.3,18.61,0.61,56.2,-0.82,"📉 Lucky — riesgo regresión",28.7,"↘ Ligeramente bajo promedio",34.7,"🟢 Bajo"
"2026","Acereros del Norte","Jorge Rodriguez",681659,15,0,9,1,0,6.6,1.73,2.95,3.47,8.4,2.4,0.6,3.5,19.4,5.6,13.8,51.6,48.4,6.7,19.4,0.62,50,3.65,"📈 Unlucky — va a mejorar",68.8,"↗ Ligeramente sobre promedio",23.4,"🟢 Bajo"
"2026","Acereros del Norte","Christian Cosby",681797,14.2,0,16,0,1,7.36,1.84,5.68521126760563,5.29,6.14,6.14,1.23,1,14.7,14.7,0,56.7,43.3,15.4,18.61,0.62,NA,1.67,"📈 Unlucky — va a mejorar",76.7,"⚠️ ERA alto — candidato a mejorar",55.3,"🟡 Moderado"
"2026","Acereros del Norte","Angel Felipe",665734,10.2,0,12,1,1,1.69,1.31,3.9343137254902,5.12,6.75,6.75,0,1,17.4,17.4,0,71.4,28.6,0,15.75,0.52,100,-2.24,"📉 Lucky — riesgo regresión",17.6,"⚠️ ERA bajo — riesgo regresión",40.5,"🟢 Bajo"
"2026","Acereros del Norte","Oscar Soria",832573,8.2,0,9,1,0,8.31,1.5,2.29634146341463,2.84,11.42,5.19,0,2.2,27.5,12.5,15,33.3,66.7,0,17.19,0.62,85.7,6.01,"📈 Unlucky — va a mejorar",86.6,"⚠️ ERA alto — candidato a mejorar",31.1,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","Jameson McGrane",682494,8,0,11,1,1,13.5,2.88,5.525,5.37,6.75,6.75,1.13,1,13.3,13.3,0,43.8,56.2,11.1,22.75,0.59,100,7.97,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",57.5,"🟡 Moderado"
"2026","Acereros del Norte","Deivy Cruz",698942,7.2,0,9,1,0,3.52,1.57,3.84444444444444,2.31,11.74,4.7,1.17,2.5,30.3,12.1,18.2,45.5,54.5,16.7,18.78,0.57,33.3,-0.32,"↘ Ligeramente lucky",36.7,"↘ Ligeramente bajo promedio",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Travis Lakins",664042,95.1,18,18,9,3,4.72,1.4,3.82297581493165,3.79,7.08,2.64,0.94,2.68,18.3,6.8,11.5,48.7,51.3,10,16.46,0.64,NA,0.9,"📈 Unlucky — va a mejorar",49.2,"✓ Estable",31.5,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Grant Gavin",667050,70,14,14,4,3,4.11,1.27,4.42142857142857,3.51,8.23,3.73,1.29,2.21,22,10,12,47.8,52.2,14.1,16.41,0.61,NA,-0.31,"↘ Ligeramente lucky",42.8,"✓ Estable",45.4,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Ricardo Sánchez",645307,52,10,10,3,2,5.71,1.71,3.86153846153846,3.97,7.62,3.46,0.87,2.2,18.2,8.3,9.9,55.7,44.3,10.6,17,0.66,NA,1.85,"📈 Unlucky — va a mejorar",59.5,"✓ Estable",36,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Jaime Barria",642545,42.1,10,10,2,5,5.95,1.72,4.74144893111639,4.37,5.74,2.13,1.49,2.7,13.8,5.1,8.7,50,50,14.9,16.16,0.66,NA,1.21,"📈 Unlucky — va a mejorar",62,"↗ Ligeramente sobre promedio",44.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Touki Toussaint",657053,41.2,10,10,4,3,7.13,1.78,4.8247572815534,4.21,7.78,4.54,1.3,1.71,18.4,10.7,7.7,47,53,13.6,18.38,0.62,NA,2.31,"📈 Unlucky — va a mejorar",74.3,"↗ Ligeramente sobre promedio",56.8,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Aldo Montes",594105,32,8,9,1,3,8.72,1.75,4.68125,4.65,6.75,4.22,1.13,1.6,14.9,9.3,5.6,50,50,12.1,18.84,0.6,NA,4.04,"📈 Unlucky — va a mejorar",90.8,"⚠️ ERA alto — candidato a mejorar",53.2,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Dario Agrazal",642607,17.2,4,4,0,1,7.13,1.98,2.97558139534884,4.96,4.58,2.55,0,1.8,11.1,6.2,4.9,63.9,36.1,0,17.09,0.62,NA,4.15,"📈 Unlucky — va a mejorar",74.3,"↗ Ligeramente sobre promedio",24,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Lupe Chavez",660826,24.2,3,17,2,2,5.47,1.26,2.94338842975207,2.54,9.49,2.55,0.73,3.71,25.7,6.9,18.8,47.6,52.4,9.1,16.01,0.65,83.3,2.53,"📈 Unlucky — va a mejorar",57,"✓ Estable",26.2,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Erasmo Ramírez",541640,12,3,3,0,1,8.25,1.58,5.4,3.76,6.75,1.5,2.25,4.5,16.4,3.6,12.8,50,50,23.1,17.08,0.66,NA,2.85,"📈 Unlucky — va a mejorar",85.9,"⚠️ ERA alto — candidato a mejorar",53.7,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nick Bennett",668711,29.1,1,27,2,1,7.67,1.84,6.20841924398625,3.98,8.28,3.99,2.45,2.08,18.6,9,9.6,41.9,58.1,22.2,19.3,0.63,55,1.46,"📈 Unlucky — va a mejorar",79.9,"⚠️ ERA alto — candidato a mejorar",60.7,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Yoan López",661255,46,0,45,2,3,4.89,1.57,4.19347826086956,3.84,8.41,4.5,0.98,1.87,20.8,11.1,9.7,65.9,34.1,16.7,17.61,0.62,16.7,0.7,"↗ Ligeramente unlucky",50.9,"✓ Estable",41.7,"🟢 Bajo"
